Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #0001
Sample Name,Azulene
Formula,C10H8
Molecular Weight (g/mol),128.174
Sample Weight (g),0.9779
Water Temp (deg C),24.10
Room Temp (deg C),22.49
Water Volume (L),2.0
Wire Before (g),0.022
Wire After (g),0.012
=====,=====
Time (s),Temperature (C)
0.00,24.10
30.00,24.10
60.00,24.08
90.00,24.09
120.00,24.10
150.00,24.09
180.00,24.09
210.00,24.10
240.00,24.10
270.00,24.09
300.00,24.10
330.00,24.80
360.00,25.88
390.00,26.77
420.00,27.31
450.00,27.65
480.00,27.83
510.00,27.93
540.00,27.99
570.00,28.05
600.00,28.07
630.00,28.05
660.00,28.08
690.00,28.05
720.00,28.05
750.00,28.07
780.00,28.08
810.00,28.05
840.00,28.07
870.00,28.05
900.00,28.04
930.00,28.05
960.00,28.03
