Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #0001
Sample Name,Azulene
Formula,C10H8
Molecular Weight (g/mol),128.174
Sample Weight (g),1.9685
Water Temp (deg C),22.66
Room Temp (deg C),22.66
Water Volume (L),2.0
Wire Before (g),0.027
Wire After (g),0.019
=====,=====
Time (s),Temperature (C)
0.00,22.66
30.00,22.67
60.00,22.68
90.00,22.67
120.00,22.67
150.00,22.67
180.00,22.66
210.00,22.66
240.00,22.65
270.00,22.66
300.00,22.64
330.00,24.07
360.00,26.32
390.00,28.03
420.00,29.15
450.00,29.82
480.00,30.21
510.00,30.44
540.00,30.57
570.00,30.63
600.00,30.65
630.00,30.69
660.00,30.68
690.00,30.68
720.00,30.68
750.00,30.66
780.00,30.67
810.00,30.65
840.00,30.65
870.00,30.66
900.00,30.65
930.00,30.64
960.00,30.63
